date,asset_id,bid,ask,last,volume,market_cap_usd,source,event_type,precision_status,source_reference,observed_at,period_end,frequency
2026-06-26,rally-himalaya,,,46.9,0,93800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2022-03-31,rally-karuizawa,,,5.25,0,68250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-31T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-karuizawa,,,6.0,0,78000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-28,rally-karuizawa,,,6.0,0,78000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-28T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-karuizawa,,,5.95,0,77350.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-28,rally-karuizawa,,,5.9,0,76700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-28T00:00:00Z,2023-03-31,quarterly
2023-06-29,rally-karuizawa,,,5.5,0,71500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-29T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-karuizawa,,,4.5,0,58500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-karuizawa,,,4.0,0,52000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-karuizawa,,,4.5,0,58500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-25,rally-karuizawa,,,4.3,0,55900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-25T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-karuizawa,,,3.8,0,49400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2024-12-27,rally-karuizawa,,,3.85,0,50050.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-27T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-karuizawa,,,3.75,0,48750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-karuizawa,,,3.55,0,46150.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-29,rally-karuizawa,,,3.5,0,45500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-29T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-karuizawa,,,3.0,0,39000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-karuizawa,,,3.0,0,39000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-karuizawa,,,3.25,0,42250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2022-03-30,rally-macallan1,,,18.0,0,18000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-30T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-macallan1,,,18.25,0,18250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-28,rally-macallan1,,,22.5,0,22500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-28T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-macallan1,,,24.5,0,24500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-29,rally-macallan1,,,24.9,0,24900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-29T00:00:00Z,2023-03-31,quarterly
2023-06-30,rally-macallan1,,,21.5,0,21500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-30T00:00:00Z,2023-06-30,quarterly
2023-09-27,rally-macallan1,,,15.0,0,15000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-27T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-macallan1,,,13.35,0,13350.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-macallan1,,,15.0,0,15000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-28,rally-macallan1,,,17.75,0,17750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-28T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-macallan1,,,12.9,0,12900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-macallan1,,,14.0,0,14000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-27,rally-macallan1,,,14.5,0,14500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-27T00:00:00Z,2025-03-31,quarterly
2025-06-30,rally-macallan1,,,17.9,0,17900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-30T00:00:00Z,2025-06-30,quarterly
2025-09-25,rally-macallan1,,,17.75,0,17750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-25T00:00:00Z,2025-09-30,quarterly
2025-12-29,rally-macallan1,,,16.75,0,16750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-29T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-macallan1,,,15.0,0,15000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-macallan1,,,12.5,0,12500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2022-06-27,rally-macallan2,,,6.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-29,rally-macallan2,,,8.75,0,43750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-29T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-macallan2,,,8.85,0,44250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-29,rally-macallan2,,,11.95,0,59750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-29T00:00:00Z,2023-03-31,quarterly
2023-06-30,rally-macallan2,,,9.95,0,49750.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-30T00:00:00Z,2023-06-30,quarterly
2023-09-26,rally-macallan2,,,7.0,0,35000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-26T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-macallan2,,,9.0,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-macallan2,,,8.0,0,40000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-macallan2,,,6.05,0,30250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-macallan2,,,9.0,0,45000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-27,rally-macallan2,,,6.7,0,33500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-27T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-macallan2,,,7.45,0,37250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-macallan2,,,7.0,0,35000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-29,rally-macallan2,,,6.85,0,34250.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-29T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-macallan2,,,7.3,0,36500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-macallan2,,,6.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-macallan2,,,5.8,0,29000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2022-12-30,rally-macallan3,,,6.5,0,26650.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-31,rally-macallan3,,,7.25,0,29725.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31T00:00:00Z,2023-03-31,quarterly
2023-06-29,rally-macallan3,,,7.15,0,29315.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-29T00:00:00Z,2023-06-30,quarterly
2023-09-26,rally-macallan3,,,6.9,0,28290.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-26T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-macallan3,,,6.9,0,28290.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-macallan3,,,5.9,0,24190.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-macallan3,,,5.9,0,24190.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-macallan3,,,6.8,0,27880.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-macallan3,,,6.3,0,25830.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-macallan3,,,6.3,0,25830.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-macallan3,,,5.55,0,22755.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-30,rally-macallan3,,,6.4,0,26240.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-30T00:00:00Z,2025-09-30,quarterly
2025-12-29,rally-macallan3,,,6.3,0,25830.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-29T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-macallan3,,,6.3,0,25830.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-macallan3,,,6.3,0,25830.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2022-12-30,rally-megalodon,,,4.5,0,135000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-29,rally-megalodon,,,4.75,0,142500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-29T00:00:00Z,2023-03-31,quarterly
2023-06-30,rally-megalodon,,,5.0,0,150000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-30T00:00:00Z,2023-06-30,quarterly
2023-09-27,rally-megalodon,,,4.95,0,148500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-27T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-megalodon,,,3.2,0,96000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-megalodon,,,4.85,0,145500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-24,rally-megalodon,,,4.7,0,141000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-24T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-megalodon,,,4.75,0,142500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-megalodon,,,6.65,0,199500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-megalodon,,,7.15,0,214500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-30,rally-megalodon,,,5.6,0,168000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-30T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-megalodon,,,5.4,0,162000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-29,rally-megalodon,,,5.15,0,154500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-29T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-megalodon,,,4.95,0,148500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-30,rally-megalodon,,,5.95,0,178500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-30T00:00:00Z,2026-06-30,quarterly
2021-06-21,rally-mosasaur,,,5.05,0,30300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-21T00:00:00Z,2021-06-30,quarterly
2021-09-20,rally-mosasaur,,,5.3,0,31800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-20T00:00:00Z,2021-09-30,quarterly
2022-01-10,rally-mosasaur,,,4.85,0,29100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-01-10T00:00:00Z,2021-12-31,quarterly
2022-03-29,rally-mosasaur,,,4.4,0,26400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-29T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-mosasaur,,,4.5,0,27100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-30,rally-mosasaur,,,4.7,0,28200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-30T00:00:00Z,2022-09-30,quarterly
2022-12-28,rally-mosasaur,,,3.6,0,21600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-28T00:00:00Z,2022-12-31,quarterly
2023-03-28,rally-mosasaur,,,4.4,0,26400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-28T00:00:00Z,2023-03-31,quarterly
2023-06-26,rally-mosasaur,,,3.0,0,18000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-26T00:00:00Z,2023-06-30,quarterly
2023-09-29,rally-mosasaur,,,3.5,0,21000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-29T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-mosasaur,,,2.9,0,17400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-26,rally-mosasaur,,,3.95,0,23700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-26T00:00:00Z,2024-03-31,quarterly
2024-06-24,rally-mosasaur,,,4.75,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-24T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-mosasaur,,,5.25,0,31500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-26,rally-mosasaur,,,8.2,0,49200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-26T00:00:00Z,2024-12-31,quarterly
2025-03-31,rally-mosasaur,,,5.5,0,33000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-31T00:00:00Z,2025-03-31,quarterly
2025-06-30,rally-mosasaur,,,4.0,0,24000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-30T00:00:00Z,2025-06-30,quarterly
2025-09-26,rally-mosasaur,,,4.65,0,27900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-26T00:00:00Z,2025-09-30,quarterly
2025-12-31,rally-mosasaur,,,5.7,0,34200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-31T00:00:00Z,2025-12-31,quarterly
2026-03-31,rally-mosasaur,,,4.75,0,28500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-31T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-mosasaur,,,5.7,0,34200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2022-12-28,rally-pappy1,,,17.75,0,35500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-28T00:00:00Z,2022-12-31,quarterly
2023-03-30,rally-pappy1,,,29.95,0,59900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-30T00:00:00Z,2023-03-31,quarterly
2023-06-29,rally-pappy1,,,24.95,0,49900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-29T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-pappy1,,,27.0,0,54000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
2023-12-28,rally-pappy1,,,29.4,0,58800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-28T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-pappy1,,,41.25,0,82500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-27,rally-pappy1,,,27.0,0,54000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-27T00:00:00Z,2024-06-30,quarterly
2024-09-23,rally-pappy1,,,28.0,0,56000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-23T00:00:00Z,2024-09-30,quarterly
2024-12-27,rally-pappy1,,,37.25,0,74500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-27T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-pappy1,,,36.25,0,72500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-pappy1,,,37.3,0,74600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-30,rally-pappy1,,,39.0,0,78000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-30T00:00:00Z,2025-09-30,quarterly
2025-12-31,rally-pappy1,,,36.9,0,73800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-31T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-pappy1,,,35.0,0,70000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-26,rally-pappy1,,,32.55,0,65100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-26T00:00:00Z,2026-06-30,quarterly
2021-04-29,rally-picnic,,,15.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-04-29T00:00:00Z,2021-03-31,quarterly
2021-07-14,rally-picnic,,,24.5,0,49000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-07-14T00:00:00Z,2021-06-30,quarterly
2021-09-15,rally-picnic,,,26.1,0,52200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-15T00:00:00Z,2021-09-30,quarterly
2022-04-11,rally-picnic,,,25.6,0,51200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-04-11T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-picnic,,,16.0,0,32000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-27,rally-picnic,,,14.95,0,29900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-27T00:00:00Z,2022-09-30,quarterly
2022-12-29,rally-picnic,,,13.9,0,27800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-29T00:00:00Z,2022-12-31,quarterly
2023-03-27,rally-picnic,,,14.95,0,29900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-27T00:00:00Z,2023-03-31,quarterly
2023-06-27,rally-picnic,,,23.0,0,46000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-27T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-picnic,,,17.0,0,34000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-picnic,,,17.0,0,34000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-25,rally-picnic,,,16.85,0,33700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-25T00:00:00Z,2024-03-31,quarterly
2024-06-26,rally-picnic,,,15.35,0,30700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-26T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-picnic,,,15.5,0,31000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-picnic,,,12.3,0,24600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-26,rally-picnic,,,12.9,0,25800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-26T00:00:00Z,2025-03-31,quarterly
2025-06-27,rally-picnic,,,11.05,0,22100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-27T00:00:00Z,2025-06-30,quarterly
2025-09-29,rally-picnic,,,17.0,0,34000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-29T00:00:00Z,2025-09-30,quarterly
2025-12-30,rally-picnic,,,17.9,0,35800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-30T00:00:00Z,2025-12-31,quarterly
2026-03-27,rally-picnic,,,21.0,0,42000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-27T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-picnic,,,13.3,0,26600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2021-09-30,rally-riviera,,,5.05,0,30300.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-30T00:00:00Z,2021-09-30,quarterly
2022-01-03,rally-riviera,,,5.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-01-03T00:00:00Z,2021-12-31,quarterly
2022-03-28,rally-riviera,,,4.5,0,27000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-28T00:00:00Z,2022-03-31,quarterly
2022-06-30,rally-riviera,,,3.5,0,21000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-30T00:00:00Z,2022-06-30,quarterly
2022-09-30,rally-riviera,,,4.15,0,24900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-30T00:00:00Z,2022-09-30,quarterly
2022-12-27,rally-riviera,,,4.25,0,25500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-27T00:00:00Z,2022-12-31,quarterly
2023-03-31,rally-riviera,,,4.5,0,27000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-31T00:00:00Z,2023-03-31,quarterly
2023-06-26,rally-riviera,,,5.0,0,30000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-26T00:00:00Z,2023-06-30,quarterly
2023-09-27,rally-riviera,,,4.0,0,24000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-27T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-riviera,,,4.95,0,29700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-26,rally-riviera,,,4.9,0,29400.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-26T00:00:00Z,2024-03-31,quarterly
2024-06-27,rally-riviera,,,3.25,0,19500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-27T00:00:00Z,2024-06-30,quarterly
2024-09-27,rally-riviera,,,3.7,0,22200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-27T00:00:00Z,2024-09-30,quarterly
2024-12-31,rally-riviera,,,4.1,0,24600.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-31T00:00:00Z,2024-12-31,quarterly
2025-03-28,rally-riviera,,,4.5,0,27000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-28T00:00:00Z,2025-03-31,quarterly
