index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-03-31,99.38576,0.11417421628978683,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-06-30,92.283505,-0.07146149038678506,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-09-30,91.313747,-0.010508461666967547,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2024-12-31,92.227779,0.01000978651990607,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-03-31,91.122787,-0.011981113167729662,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-06-30,89.91416,-0.013263721090053705,17,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-09-30,89.736068,-0.0019806882891804864,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2025-12-31,85.697403,-0.04500604188506817,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2026-03-31,84.588996,-0.012933960129716636,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_wine_and_whiskey_market_cap_weight,Rally Wine And Whiskey Market-Cap-Weighted Quarterly Historical Index Prototype,2026-06-30,84.223477,-0.004321117615897674,16,market_cap,wine and whiskey,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
