asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-justinian,JUSTINIAN,Coin from the First Reign of Justinian II Depicting the First Numismatic Depiction of Jesus Christ (AD 685-695) graded NGC Ch MS,other,other,,,,,,Coin from the First Reign of Justinian II Depicting the First Numismatic Depicti,,2022-06-02,18000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-keller,KELLER,1892 Book Inscribed by Helen Keller to Frances Cleveland,books,books,,,,,,1892 Book Inscribed by Helen Keller to Frances Cleveland,,2025-09-29,15000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-kennerset,KENNERSET,1978 Kenner Star Wars Early Bird Set graded AFA 75,other,other,,,1978.0,,,Kenner Star Wars Early Bird Set graded AFA 75,,2022-06-02,100012500.0,,,,,,10001250.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-kerouac,KEROUAC,"1957 inscribed First Edition, Presentation Copy of ""On the Road"" by Jack Kerouac",books,books,,,1957.0,,,"inscribed First Edition, Presentation Copy of ""On the Road"" by Jack Kerouac",,2025-09-29,98000.0,,,,,,4900.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-kirby,KIRBY,1992 GameBoy Kirby’s Dream Land Video Game graded Wata 9.8 A++,other,other,,,1992.0,,,GameBoy Kirbys Dream Land Video Game graded Wata 9.8 A++,,2025-09-29,60000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-kombat,KOMBAT,1993 SNES Mortal Combat Video Game graded Wata 9.8 A+,memorabilia,memorabilia,,,1993.0,,,SNES Mortal Combat Video Game graded Wata 9.8 A+,,2025-09-29,90000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-lebron,LEBRON,A collection of ten (10) LeBron James game worn Los Angeles Lakers jerseys,cards,lebron,,,,,,A collection of ten (10) LeBron James game worn Los Angeles Lakers jerseys,,2024-09-27,500000.0,,,,,,50000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ledzepp1,LEDZEPP1,"Led Zeppelin I Album Signed By Jimmy Page, Robert Plant, John Bonham & John Paul Jones authenticated by Beckett",memorabilia,memorabilia,,,,,,"Led Zeppelin I Album Signed By Jimmy Page, Robert Plant, John Bonham & John Paul",,2022-06-02,384048000.0,,,,,,64008000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-leicagold,LEICAGOLD,1996 Leica M6 Gold ’King of Thailand' Camera in Condition ‘A’,other,other,,,1996.0,,,Leica M6 Gold King of Thailand' Camera in Condition A,,2025-09-29,32000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-lincoln,LINCOLN,"1864 Signed, Vignetted Portrait of Abraham Lincoln",memorabilia,memorabilia,,,,,,"1864 Signed, Vignetted Portrait of Abraham Lincoln",,2025-09-29,80000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ljkobe,LJKOBE,2002 LeBron James High School Game Worn Sneakers Gifted by Kobe Bryant.,cards,lebron,,,2002.0,,,LeBron James High School Game Worn Sneakers Gifted by Kobe Bryant.,,2025-09-29,180000.0,,,,,,18000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-11-15,215000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-lotf,LOTF,1954 1st Edition copy Lord of the Flies by William Golding,other,other,,,1954.0,,,1st Edition copy Lord of the Flies by William Golding,,2022-06-02,14000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-lotr,LOTR,"1954-1955 First Edition, First Issue The Lord of the Rings Trilogy",books,books,,,1955.0,,,"1954-1955 First Edition, First Issue The Lord of the Rings Trilogy",,2025-09-29,29000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-macworld1,MACWORLD1,1984 Steve Jobs and Steve Wozniak Signed Issue of Macworld #1,memorabilia,memorabilia,,,1984.0,,,Steve Jobs and Steve Wozniak Signed Issue of Macworld #1,,2024-09-27,225000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880424000010/rsecollection1sa2024.htm,exited,2024-09-07,245000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mahomes2,MAHOMES2,"$15,999",other,other,,,,,,"$15,999",,2022-09-27,,,,,,,,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-maradona,MARADONA,1979 Panini Calciatori Soccer Diego Maradona Rookie RC #312 graded PSA 9 MINT,cards,cards,,,1979.0,,,Panini Calciatori Soccer Diego Maradona Rookie RC #312 graded PSA 9 MINT,,2025-09-29,14000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mario64,MARIO64,1996 Nintendo 64 Super Mario 64 Video Game graded Wata 9.6 A++,other,other,,,1996.0,,,Nintendo 64 Super Mario 64 Video Game graded Wata 9.6 A++,,2025-09-29,125000.0,,,,,,12500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mariokart,MARIOKART,1996 Nintendo 64 Mario Kart 64 Video Game graded Wata 9.4 A+,other,other,,,1996.0,,,Nintendo 64 Mario Kart 64 Video Game graded Wata 9.4 A+,,2025-09-29,75000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mariowrld,MARIOWRLD,1991 SNES Super Mario World Video Game graded Wata 9.4 A,other,other,,,1991.0,,,SNES Super Mario World Video Game graded Wata 9.4 A,,2022-06-02,165000.0,,,,,,33000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-marx,MARX,1867 First Edition Das Kapital By Karl Marx,books,books,,,,,,1867 First Edition Das Kapital By Karl Marx,,2025-09-29,120000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mayc5750,MAYC5750,Number 5750 Mutant Ape Yacht Club NFT with M1 Hawaiian Shirt,other,other,,,,,,Number 5750 Mutant Ape Yacht Club NFT with M1 Hawaiian Shirt,,2025-09-29,70000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mayc857,MAYC857,Number 857 Mutant Ape Yacht Club NFT with M1 Irish Boho Hat,other,other,,,,,,Number 857 Mutant Ape Yacht Club NFT with M1 Irish Boho Hat,,2022-06-02,54000.0,,,,,,10800.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mayc9114,MAYC9114,Number 9114 Mutant Ape Yacht Club NFT with M2 Stunt Jacket,other,other,,,,,,Number 9114 Mutant Ape Yacht Club NFT with M2 Stunt Jacket,,2022-06-02,87500.0,,,,,,17500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mbird2754,MBIRD2754,Number 2754 Moonbird NFT with Raincloud Headwear,other,other,,,,,,Number 2754 Moonbird NFT with Raincloud Headwear,,2022-06-02,6000075000.0,,,,,,1200015000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-meeb11275,MEEB11275,Number 11275 Elephant Meebit NFT,other,other,,,,,,Number 11275 Elephant Meebit NFT,,2022-06-02,160000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-meeb15511,MEEB15511,Number 15511 Pig Meebit,other,other,,,,,,Number 15511 Pig Meebit,,2025-09-29,75000.0,,,,,,15000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-meeb7985,MEEB7985,Number 7985 Pig Meebit NFT with Magenta Overshirt Color,other,other,,,,,,Number 7985 Pig Meebit NFT with Magenta Overshirt Color,,2022-06-02,38000.0,,,,,,7600.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-meteorite,METEORITE,Lunar Meteorite Specimen Feldspathic Lunar Anorthositic Breccia from the Moon,natural_history,natural_history,,,,,,Lunar Meteorite Specimen Feldspathic Lunar Anorthositic Breccia from the Moon,,2025-09-29,350000.0,,,,,,17500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-metroid,METROID,1987 NES Metroid Video Game graded Wata 9.6 A+,other,other,,,1987.0,,,NES Metroid Video Game graded Wata 9.6 A+,,2022-09-27,576072000.0,,,,,,57607200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mjticket,MJTICKET,1984 Michael Jordan Debut Ticket graded PSA 5,cards,jordan,,,1984.0,,,Michael Jordan Debut Ticket graded PSA 5,,2025-09-29,160000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-mobydick,MOBYDICK,1851 First Edition copy of Moby Dick by Herman Melville,books,books,,,,,,1851 First Edition copy of Moby Dick by Herman Melville,,2025-09-29,70000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-moonpass,MOONPASS,1969 NASA Apollo 11 Mission To The Moon Ticket Pass Graded PSA 8,cards,cards,,,1969.0,,,NASA Apollo 11 Mission To The Moon Ticket Pass Graded PSA 8,,2025-09-29,6500.0,,,,,,1300.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-moonshoe,MOONSHOE,"Original pair of Nike ""Moon Shoe"" sneakers",other,other,,,,,,"Original pair of Nike ""Moon Shoe"" sneakers",,2025-09-29,180000.0,,,,,,18000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-nasa1,NASA1,1969 Buzz Aldrin NASA Apollo 11 space-flown control stick,other,other,,,1969.0,,,Buzz Aldrin NASA Apollo 11 space-flown control stick,,2025-09-29,300000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-04-25,349627.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-nbajam,NBAJAM,1994 Sega Genesis NBA Jam Video Game graded Wata 9.8 A++,other,other,,,1994.0,,,Sega Genesis NBA Jam Video Game graded Wata 9.8 A++,,2022-06-02,47000.0,,,,,,9400.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-neobox,NEOBOX,2000 Pokémon Neo Genesis 1st Edition Set Sealed Booster Box,cards,pokemon,,,2000.0,,Box,Pokemon Neo Genesis 1st Edition Set Sealed Booster,,2025-09-29,45000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2025-05-23,33000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-nesdk3,NESDK3,1986 NES Donkey Kong 3 Video Game graded Wata 9.4 A+,other,other,,,1986.0,,,NES Donkey Kong 3 Video Game graded Wata 9.4 A+,,2025-09-29,114000.0,,,,,,22800.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-neswwf,NESWWF,1989 NES WWF Wrestlemania Video Game graded Wata 9.6 A+,other,other,,,1989.0,,,NES WWF Wrestlemania Video Game graded Wata 9.6 A+,,2025-09-29,18000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-newton,NEWTON,"1687 First Edition, Continental Issue of Philosophiae Naturalis Principia Mathematica by Sir Isaac Newton",books,books,,,,,,"1687 First Edition, Continental Issue of Philosophiae Naturalis Principia Mathem",,2025-09-29,300000.0,,,,,,30000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-newworld,NEWWORLD,1932 First Edition copy of Brave New World by Aldous Huxley,books,books,,,1932.0,,,First Edition copy of Brave New World by Aldous Huxley,,2025-09-29,14000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-nicklaus1,NICKLAUS1,1973 Panini #375 Jack Nicklaus Rookie Card Graded by PSA GEM MT 10,cards,cards,,,1973.0,,,Panini #375 Jack Nicklaus Rookie Card Graded by PSA GEM MT 10,,2025-09-29,40000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-nikon1,NIKON1,1949 Nikon One Camera in Condition ‘B/A’,other,other,,,1949.0,,,Nikon One Camera in Condition B/A,,2022-06-02,28000.0,,,,,,7000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-obamaball,OBAMABALL,"2010 Basketball Signed by Barack Obama, Kobe Bryant, LeBron James, Magic Johnson, and Carmelo Anthony",cards,lebron,,,2010.0,,,"Basketball Signed by Barack Obama, Kobe Bryant, LeBron James, Magic Johnson, and",,2022-06-02,105000.0,,,,,,10500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-obiwan,OBIWAN,1978 Kenner Star Wars Ben (Obi-Wan) Kenobi Action Figure graded AFA 85,other,other,,,1978.0,,,Kenner Star Wars Ben (Obi-Wan) Kenobi Action Figure graded AFA 85,,2025-09-29,12000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ohtani1,OHTANI1,2018 Bowman Chrome Shohei Ohtani Orange Refractors Pitching Autographed Rookie Card graded BGS 9.5,cards,cards,,,2018.0,,,Bowman Chrome Shohei Ohtani Orange Refractors Pitching Autographed Rookie Card g,,2025-09-29,90000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-12-07,78400.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ohtani2,OHTANI2,2018 Bowman Chrome Shohei Ohtani Orange Refractors Batting Autographed Rookie Card graded BGS 9.5,cards,cards,,,2018.0,,,Bowman Chrome Shohei Ohtani Orange Refractors Batting Autographed Rookie Card gr,,2025-09-29,73000.0,,,,,,9125.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-12-07,97440.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-opeechee,OPEECHEE,1979-80 O-Pee-Chee Wax Box Reviewed and Factory Sealed by BBCE,other,other,,,1979.0,,Box,1979-80 O-Pee-Chee Wax,,2025-09-29,300000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pacquiao,PACQUIAO,1999 World Boxing #143 Manny Pacquiao Rookie Card graded PSA 10,cards,cards,,,1999.0,,Box,World Boxing #143 Manny Pacquiao Rookie Card graded PSA 10,,2025-09-29,17000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-penguin,PENGUIN,1941 Detective Comics #58 Comic Book published by D.C. Comics graded CGC 8.0,comics,comics,,,1941.0,,,Detective Comics #58 Comic Book published by D.C. Comics graded CGC 8.0,,2025-09-29,60000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-phof,PHOF,1860 Abraham Lincoln Signed Telegraph Company Check,memorabilia,memorabilia,,,,,,1860 Abraham Lincoln Signed Telegraph Company Check,,2023-09-25,240030000.0,,,,,,24003000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokeblue,POKEBLUE,1998 Game Boy Pokémon Blue video game,cards,pokemon,,,1998.0,,,Game Boy Pokemon Blue video game,,2025-09-29,24000.0,,,,,,2400.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokelugia,POKELUGIA,2000 Neo Genesis 1st Edition Holo Lugia #9 Graded PSA GEM MINT 10,cards,cards,,,2000.0,,,Neo Genesis 1st Edition Holo Lugia #9 Graded PSA GEM MINT 10,,2025-09-29,110000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokemon1,POKEMON1,1999 Pokemon First Edition PSA GEM MT 10 Complete Set,cards,pokemon,,,1999.0,,,Pokemon First Edition PSA GEM MT 10 Complete Set,,2025-09-29,125000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-06-02,260005.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokemon2,POKEMON2,1999 Pokémon 1st Edition Base Set Sealed Booster Box published by Wizards of the Coast,cards,pokemon,,,1999.0,,Box,Pokemon 1st Edition Base Set Sealed Booster,,2025-09-29,415000.0,,,,,,41500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokemon3,POKEMON3,1999 Pokémon 1st Edition Complete Set graded PSA GEM MT 10,cards,pokemon,,,1999.0,,,Pokemon 1st Edition Complete Set graded PSA GEM MT 10,,2025-09-29,600000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokered,POKERED,1998 Game Boy Pokémon Red Video Game graded Wata 9.2 A++,cards,pokemon,,,1998.0,,,Game Boy Pokemon Red Video Game graded Wata 9.2 A++,,2025-09-29,40000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-pokeyelow,POKEYELOW,"1999 Nintendo Game Boy Pokémon Yellow [Pixel ESRB, Early Production] Graded Wata 9.6 A++",cards,pokemon,,,1999.0,,,"Nintendo Game Boy Pokemon Yellow [Pixel ESRB, Early Production] Graded Wata 9.6 ",,2025-09-29,55000.0,,,,,,11000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-popeball,POPEBALL,2022 Baseball Signed by Pope Francis,memorabilia,memorabilia,,,2022.0,,,Baseball Signed by Pope Francis,,2022-09-27,152019000.0,,,,,,38004750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-popeye,POPEYE,1986 NES Popeye Video Game graded Wata 9.4 A+,other,other,,,1986.0,,,NES Popeye Video Game graded Wata 9.4 A+,,2025-09-29,110000.0,,,,,,11000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-potter,POTTER,1997 First Edition Harry Potter,books,books,,,1997.0,,,First Edition Harry Potter,,2025-09-29,72000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-02-01,132500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-punchout,PUNCHOUT,1987 NES Mike Tyson’s PUNCH-OUT!! Wata 9.4 A+ video game,other,other,,,1987.0,,,NES Mike Tysons PUNCH-OUT!! Wata 9.4 A+ video game,,2025-09-29,90000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-05-02,100000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-punk2981,PUNK2981,Number 2981 CryptoPunk NFT with Welding Goggles,other,cryptopunk,,,,,,Number 2981 CryptoPunk NFT with Welding Goggles,,2022-06-02,310000.0,,,,,,62000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-punk5883,PUNK5883,Number 5883 Male CryptoPunk NFT,other,cryptopunk,,,,,,Number 5883 Male CryptoPunk NFT,,2025-09-29,600000.0,,,,,,40000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-punk8103,PUNK8103,Number 8103 Male CryptoPunk NFT,other,cryptopunk,,,,,,Number 8103 Male CryptoPunk NFT,,2025-09-29,559800.0,,,,,,60000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-punk9670,PUNK9670,Number 9670 Female CryptoPunk NFT,other,cryptopunk,,,,,,Number 9670 Female CryptoPunk NFT,,2025-09-29,72000.0,,,,,,7200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-r2d2,R2D2,1977 Star Wars Dark Blue Dome R2-D2 Action Figure graded CAS 85,other,other,,,1977.0,,,Star Wars Dark Blue Dome R2-D2 Action Figure graded CAS 85,,2022-09-27,10000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-rabbit,RABBIT,1901 First Edition copy of The Tale of Peter Rabbit by Beatrix Potter,books,books,,,1901.0,,,First Edition copy of The Tale of Peter Rabbit by Beatrix Potter,,2022-09-27,3680045999.9999995,,,,,,800010000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-rasputin,RASPUTIN,1905-1916 Handwritten and Signed Grigori Rasputin Letter,memorabilia,memorabilia,,,1916.0,,,1905-1916 Handwritten and Signed Grigori Rasputin Letter,,2022-09-27,296037000.0,,,,,,29603700.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-rocketbox,ROCKETBOX,2000 Pokémon Team Rocket 1st Edition Factory Sealed Booster Box,cards,pokemon,,,2000.0,,Box,Pokemon Team Rocket 1st Edition Factory Sealed Booster,,2025-09-29,28500.0,,,,,,4750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-roosevelt,ROOSEVELT,First Edition African Game Trails,books,books,,,,,,First Edition African Game Trails,,2025-09-29,19500.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
